Model,AUC-ROC,AUC-PR,Recall,Precision,F1 Score,MCC,Fraud Caught,Fraud Missed,False Alarms,Train Time (s)
XGBoost (300 trees),0.9709,0.2379,0.5111,0.0483,0.0883,0.1548,529,506,10417,84.8
LightGBM (300 trees),0.9707,0.2362,0.5082,0.0485,0.0885,0.1545,526,509,10329,46.2
Hist Gradient Boosting,0.9707,0.2177,0.6821,0.0284,0.0545,0.1359,706,329,24172,1.2
Random Forest (200 trees),0.9687,0.0878,0.8512,0.0154,0.0303,0.1103,881,154,56167,709.5
AdaBoost,0.9579,0.1523,0.8493,0.0104,0.0206,0.0886,879,156,83544,21.5
Decision Tree (depth=5),0.9554,0.0255,0.857,0.0098,0.0194,0.086,887,148,89748,91.5
Logistic Regression,0.9505,0.0149,0.9372,0.0061,0.0121,0.0685,970,65,158508,1092.4
